Region,Year,autumn_thermal_time,autumn_wetness_hours,autumn_wet_day_frac,autumn_splash_risk,winter_thermal_time,winter_wetness_hours,winter_wet_day_frac,winter_splash_risk,spring_thermal_time,spring_wetness_hours,spring_wet_day_frac,spring_splash_risk,spring_to_june_thermal_time,spring_to_june_wetness_hours,spring_to_june_wet_day_frac,spring_to_june_splash_risk,season_total_thermal_time,season_total_wetness_hours,season_total_wet_day_frac,season_total_splash_risk
Wales,2003,1245.7,1400.0,0.6263736263736264,298.3733333333333,658.8000000000001,1571.2,0.7,212.5133333333333,1069.1000000000001,1092.8,0.4891304347826087,152.04,1592.3999999999999,1510.4,0.5,195.56,3496.8999999999996,4481.6,0.5973597359735974,706.4466666666666
Wales,2004,1197.8000000000002,1214.3999999999999,0.4945054945054945,126.14,715.4000000000001,1561.6000000000001,0.7666666666666667,260.0466666666666,1038.1999999999998,1372.8,0.6086956521739131,148.2,1549.4,1683.2,0.5573770491803278,184.54,3466.4,4459.2,0.5986842105263158,570.7266666666667
Wales,2005,1230.6,1600.0,0.7472527472527473,270.2133333333333,725.8,1555.2,0.7222222222222222,162.42666666666668,1017.5,1289.6,0.5652173913043478,135.24666666666667,1538.8,1707.1999999999998,0.5573770491803278,160.78666666666666,3495.2,4862.4,0.6633663366336634,586.3266666666666
Wales,2006,1274.9,1504.0,0.6923076923076923,279.66666666666663,617.3,1649.6000000000001,0.8,116.19333333333333,967.4,1340.8,0.5869565217391305,210.88,1500.6999999999998,1563.2000000000003,0.5,222.68,3392.9,4716.8,0.6468646864686468,618.54
Wales,2007,1356.4,1606.4,0.7472527472527473,265.38666666666666,831.0000000000001,1788.8,0.8444444444444444,402.1333333333333,1135.8,990.4000000000001,0.41304347826086957,158.50666666666666,1645.4,1460.8,0.47540983606557374,265.52000000000004,3832.8,4856.0,0.6666666666666666,929.16
Wales,2008,1223.9,1380.8000000000002,0.6153846153846154,108.70666666666668,750.1999999999999,1715.2,0.7888888888888889,278.6,1028.8,1318.4,0.5978260869565217,205.01999999999998,1510.8999999999999,1728.0,0.5901639344262295,241.0933333333333,3494.3999999999996,4848.0,0.6578947368421053,632.5999999999999
Wales,2009,1150.3999999999999,1492.8,0.6703296703296703,224.68666666666667,565.9999999999999,1760.0000000000002,0.9111111111111111,177.82,1030.6,1289.6,0.5978260869565217,117.16000000000001,1535.9000000000003,1656.0,0.5737704918032787,179.38666666666666,3252.3,4908.8,0.7029702970297029,581.8933333333333
Wales,2010,1255.3999999999999,1433.6000000000001,0.6593406593406593,298.98,470.99999999999994,1643.2,0.7777777777777778,203.47333333333333,960.5,993.5999999999999,0.391304347826087,105.34666666666666,1473.5,1251.2,0.3770491803278688,127.81333333333333,3199.8999999999996,4328.0,0.5808580858085809,625.6733333333334
Wales,2011,1129.2000000000003,1457.6,0.6593406593406593,169.86,533.4999999999999,1755.2,0.8333333333333334,139.79333333333332,1126.3,998.4,0.42391304347826086,53.22,1596.2,1369.6,0.45081967213114754,77.91999999999999,3258.9,4582.4,0.6270627062706271,387.5733333333334
Wales,2012,1341.8,1728.0,0.8021978021978022,182.08,718.9,1724.8000000000002,0.8333333333333334,163.24,1025.4,1267.2,0.5543478260869565,148.62666666666667,1489.6,1865.6,0.6229508196721312,341.96,3560.8999999999996,5342.4,0.7401315789473685,687.28
Wales,2013,1117.2,1619.2,0.7472527472527473,267.82,618.1,1726.3999999999999,0.8222222222222222,295.94666666666666,805.6999999999999,1086.4,0.5,154.6933333333333,1283.4,1417.6000000000001,0.4918032786885246,183.14000000000001,3018.7000000000003,4763.200000000001,0.6666666666666666,746.9066666666668
Wales,2014,1230.3,1643.1999999999998,0.7802197802197802,279.7333333333333,782.3000000000001,2008.0,0.9333333333333333,469.5533333333333,1073.1,1513.6,0.6956521739130435,193.6933333333333,1591.5,1864.0,0.6311475409836066,217.36,3604.1,5515.2,0.7656765676567657,966.6466666666668
Wales,2015,1332.3999999999996,1550.4,0.7032967032967034,220.41333333333333,670.5,1569.6000000000001,0.7555555555555555,125.12,1001.6,1088.0,0.4891304347826087,76.68666666666667,1482.3999999999999,1376.0,0.45901639344262296,115.48666666666666,3485.3,4496.0,0.6204620462046204,461.0200000000001
Wales,2016,1242.9999999999998,1451.2,0.6483516483516484,227.53333333333336,849.5999999999999,1768.0,0.8,394.7933333333333,986.4999999999999,1107.2,0.4782608695652174,146.88,1504.5,1569.6,0.5,207.24,3601.3,4812.8,0.6348684210526315,829.5666666666666
Wales,2017,1213.6,1499.1999999999998,0.6703296703296703,190.65333333333334,790.5,1756.8,0.8222222222222222,158.60666666666668,1169.9,1320.0000000000002,0.5760869565217391,180.96666666666664,1711.7,1819.2,0.6065573770491803,257.36,3715.8,5075.200000000001,0.6897689768976898,606.62
Wales,2018,1318.3999999999999,1555.2,0.6923076923076923,216.78666666666666,735.4999999999999,1510.4,0.7111111111111111,244.89333333333332,1058.3999999999999,1716.8,0.7717391304347826,314.83333333333337,1627.5,2008.0,0.6721311475409836,328.1933333333334,3681.3999999999996,5073.6,0.6897689768976898,775.1733333333334
Wales,2019,1277.8,1471.9999999999998,0.6923076923076923,270.86,846.6,1782.3999999999999,0.8555555555555555,236.0533333333333,1112.4,1292.8,0.5978260869565217,161.83333333333331,1611.2,1788.7999999999997,0.6147540983606558,239.0333333333333,3735.6,5043.2,0.7095709570957096,745.9466666666667
Wales,2020,1269.0,1676.7999999999997,0.7582417582417582,501.9466666666667,869.6,1905.6,0.9,423.1333333333334,1173.2,779.2,0.32608695652173914,89.92666666666665,1703.8999999999999,1174.4,0.36885245901639346,182.9,3851.7,4780.8,0.6447368421052632,1123.28
Wales,2021,1308.6,1643.1999999999998,0.7582417582417582,311.1133333333334,730.8000000000001,1808.0,0.8555555555555555,406.58000000000004,999.4,1207.9999999999998,0.5434782608695652,156.08,1528.8000000000002,1595.1999999999998,0.5409836065573771,171.57999999999998,3568.2000000000007,5046.4,0.6996699669966997,889.2733333333334
Wales,2022,1380.7,1584.0,0.7692307692307693,285.14,875.5,1769.6000000000001,0.8555555555555555,247.60666666666668,1153.5,1134.4,0.4891304347826087,116.79333333333332,1674.1,1572.8,0.5,184.60666666666665,3930.2999999999993,4926.4,0.6864686468646864,717.3533333333334
Wales,2023,1420.8,1691.1999999999998,0.7692307692307693,364.12,745.9000000000001,1707.2,0.8333333333333334,295.22,1134.4,1444.8000000000002,0.6304347826086957,305.3066666666667,1722.8000000000002,1705.6000000000001,0.5655737704918032,336.0,3889.5,5104.0,0.7062706270627063,995.34
Wales,2024,1412.7,1716.7999999999997,0.8131868131868132,356.64,886.7,1764.8,0.8444444444444444,471.96,1166.1999999999998,1708.8000000000002,0.782608695652174,306.9866666666667,1664.6000000000001,2068.8,0.7131147540983607,328.8066666666667,3974.7,5574.4,0.7828947368421053,1162.8066666666666
Wales,2025,1312.7,1697.6,0.7912087912087912,344.23333333333335,787.8000000000001,1640.0,0.7666666666666667,281.06,1200.2,1054.3999999999999,0.4673913043478261,130.96666666666667,1756.8999999999999,1644.8,0.5655737704918032,199.99333333333334,3857.4,4982.400000000001,0.693069306930693,825.2866666666666
Wales,2026,1313.6000000000001,1649.6,0.7582417582417582,417.7133333333333,855.3,1828.8,0.8444444444444444,503.70666666666665,1234.3,1262.3999999999999,0.5760869565217391,169.16666666666669,1812.7,1833.6,0.6147540983606558,282.24666666666667,3981.6000000000004,5312.0,0.7260726072607261,1185.8266666666668
West Midlands,1971,1165.5,1496.0,0.6813186813186813,138.60666666666665,561.8,1907.2000000000003,0.9333333333333333,117.91333333333334,907.0000000000001,1249.6,0.5543478260869565,139.38,1335.3000000000002,1587.2,0.5245901639344263,173.40666666666667,3062.6000000000004,4990.4,0.693069306930693,429.9266666666666
West Midlands,1972,1120.3,1507.1999999999998,0.7582417582417582,85.11333333333333,614.0999999999999,1915.2,0.9222222222222223,161.07333333333332,915.0999999999999,1620.7999999999997,0.717391304347826,141.87333333333336,1321.0999999999997,2195.2,0.7213114754098361,214.79333333333335,3064.2,5628.799999999999,0.7894736842105263,457.62
West Midlands,1973,1032.1999999999998,1352.0,0.6373626373626373,99.24666666666664,604.0999999999999,1889.6,0.8777777777777778,103.68,896.6999999999999,1283.2,0.5434782608695652,98.37333333333335,1401.5,1508.8,0.47540983606557374,117.81333333333333,3037.8,4750.4,0.6435643564356436,320.74
West Midlands,1974,1053.3,1363.1999999999998,0.6153846153846154,84.91333333333334,651.6,1848.0,0.8777777777777778,165.52666666666664,904.3,1152.0,0.5,60.193333333333335,1371.1,1494.4,0.48360655737704916,101.49333333333334,3076.0,4705.6,0.6402640264026402,351.93333333333334
West Midlands,1975,931.1,1689.6,0.7692307692307693,150.56666666666663,731.5,1723.2,0.8444444444444444,99.94666666666667,847.4,1332.8,0.6304347826086957,131.86666666666667,1338.9999999999998,1513.6,0.5327868852459017,140.86666666666667,3001.6,4926.4,0.6963696369636964,391.38
West Midlands,1976,1038.4999999999998,1473.6,0.6373626373626373,72.10666666666667,622.6999999999999,1646.4,0.7777777777777778,90.65333333333334,902.9000000000001,1048.0,0.45652173913043476,92.93333333333334,1457.9,1224.0,0.39344262295081966,98.13999999999999,3128.5,4350.400000000001,0.5789473684210527,260.9
West Midlands,1977,1044.9,1724.8000000000002,0.8021978021978022,235.1733333333333,404.80000000000007,2020.8,0.9555555555555556,218.11999999999998,891.6000000000001,1262.4,0.5543478260869565,117.80666666666666,1318.3000000000002,1582.4,0.5245901639344263,214.72,2768.0,5328.0,0.735973597359736,661.7133333333334
West Midlands,1978,1090.9,1318.4,0.6153846153846154,73.58000000000001,517.9,1729.6,0.8,189.2733333333333,905.1999999999999,1166.4,0.4891304347826087,90.72,1362.6000000000001,1526.3999999999999,0.48360655737704916,156.38,2971.3999999999996,4574.4,0.6171617161716172,419.23333333333335
West Midlands,1979,1214.7000000000003,1457.6000000000001,0.7032967032967034,65.16666666666666,304.59999999999997,1878.4,0.9111111111111111,212.08,814.1,1654.4,0.717391304347826,251.00666666666666,1290.6,1924.8,0.6147540983606558,263.3066666666667,2809.9,5260.8,0.7293729372937293,540.5533333333333
West Midlands,1980,1125.6000000000004,1328.0,0.6043956043956044,77.66,560.1,1857.6000000000004,0.9,227.70000000000002,907.9,806.4,0.31521739130434784,62.96666666666667,1370.3999999999999,1256.0,0.38524590163934425,137.02666666666667,3065.1,4465.6,0.6052631578947368,442.38666666666666
West Midlands,1981,1074.7,1444.8,0.6373626373626373,121.58,561.2,1699.2,0.8111111111111111,106.36000000000001,991.5,1536.0,0.6847826086956522,195.73333333333335,1445.2,1833.6,0.6147540983606558,205.13333333333333,3081.1000000000004,4977.6,0.6798679867986799,433.0733333333333
West Midlands,1982,1073.3,1464.0,0.6483516483516484,162.92666666666668,454.40000000000003,1787.2000000000003,0.8444444444444444,132.36666666666665,966.8000000000001,974.3999999999999,0.3804347826086957,80.47999999999999,1489.3999999999999,1438.3999999999999,0.4426229508196721,180.17333333333335,3017.0999999999995,4689.6,0.6237623762376238,475.46666666666664
West Midlands,1983,1132.8,1710.4,0.8021978021978022,163.16666666666663,553.3000000000001,1499.2,0.7,81.04666666666668,865.7,1748.8,0.7717391304347826,231.01999999999998,1342.6,2036.8,0.6639344262295082,247.34,3028.7,5246.4,0.7161716171617162,491.55333333333334
West Midlands,1984,1112.2,1526.4,0.7032967032967034,114.11333333333334,542.0,1723.2,0.8111111111111111,150.54666666666668,865.9,910.4000000000001,0.391304347826087,86.13333333333334,1349.9999999999998,1225.6,0.38524590163934425,105.83333333333333,3009.3,4499.200000000001,0.6085526315789473,370.49333333333334
West Midlands,1985,1155.6000000000001,1521.6000000000001,0.6813186813186813,146.42666666666668,431.49999999999994,1782.4,0.8444444444444444,104.84666666666666,892.1000000000001,1342.4,0.5869565217391305,129.78666666666666,1320.7,1750.4,0.5737704918032787,187.89333333333335,2907.8,5054.4,0.6864686468646864,432.41999999999996
West Midlands,1986,1058.8,1456.0,0.7032967032967034,48.18666666666667,461.6,1412.7999999999997,0.6333333333333333,136.04,828.5,1468.8,0.6521739130434783,171.01999999999998,1318.2000000000003,1683.1999999999998,0.5655737704918032,203.05333333333334,2838.6000000000004,4552.0,0.6270627062706271,387.28
West Midlands,1987,1067.4,1566.4,0.7362637362637363,105.08666666666666,479.59999999999997,1680.0,0.8111111111111111,124.02666666666667,914.0,1182.4,0.4891304347826087,147.7133333333333,1349.2,1708.8000000000002,0.5409836065573771,227.94666666666666,2896.2,4955.2,0.6798679867986799,454.26
West Midlands,1988,1059.2,1513.6,0.7032967032967034,205.23333333333335,642.8,1726.4,0.8222222222222222,127.24000000000001,976.2,1204.8000000000002,0.5108695652173914,124.66000000000003,1471.2,1433.6,0.4426229508196721,145.43333333333334,3177.0999999999995,4673.6,0.631578947368421,477.90666666666664
West Midlands,1989,1042.1000000000001,1585.6,0.7362637362637363,123.21333333333332,767.8,1732.8,0.8333333333333334,69.29333333333334,989.6,1185.6,0.5217391304347826,121.49333333333334,1479.2999999999997,1560.0,0.5163934426229508,174.75333333333333,3289.2,4878.4,0.6765676567656765,367.26
West Midlands,1990,1159.0,1380.8,0.6263736263736264,141.94666666666666,720.6,1758.4,0.8222222222222222,214.72,1072.8999999999999,696.0,0.2608695652173913,22.21333333333333,1545.6999999999998,1060.8,0.319672131147541,38.913333333333334,3425.2999999999997,4200.0,0.5610561056105611,395.58
West Midlands,1991,1141.1999999999998,1204.8000000000002,0.5494505494505495,104.15333333333334,431.0,1771.2,0.8666666666666667,111.9,984.4,1025.6,0.391304347826087,76.22,1403.8000000000002,1534.4,0.4672131147540984,140.06,2976.0,4510.4,0.6105610561056105,356.11333333333334
West Midlands,1992,1136.8999999999999,1443.1999999999998,0.6483516483516484,129.6,577.9,1808.0,0.8777777777777778,78.39333333333333,1066.8999999999999,1184.0,0.5,142.03333333333333,1592.0999999999997,1414.4,0.4426229508196721,185.57999999999998,3314.6000000000004,4688.0,0.6348684210526315,393.15999999999997
West Midlands,1993,1018.1999999999999,1484.8,0.6703296703296703,156.95333333333332,588.7,1771.2,0.8333333333333334,87.66,1007.8,1096.0,0.45652173913043476,104.98,1512.9,1406.4,0.4426229508196721,169.31333333333333,3119.8,4662.4,0.6270627062706271,413.9266666666667
West Midlands,1994,907.4,1582.4,0.7582417582417582,160.38666666666666,570.1,1760.0,0.8333333333333334,197.07333333333335,965.8,1172.8000000000002,0.5217391304347826,83.22,1452.3999999999999,1372.8000000000002,0.45081967213114754,97.62,2929.8999999999996,4715.2,0.6567656765676567,455.08000000000004
West Midlands,1995,1134.6,1644.8000000000002,0.7692307692307693,168.17333333333335,684.1,1710.4,0.7888888888888889,172.22666666666666,958.2,836.8000000000001,0.34782608695652173,71.45333333333333,1440.6999999999998,995.2,0.30327868852459017,75.86666666666666,3259.3999999999996,4350.400000000001,0.5874587458745875,412.4266666666667
West Midlands,1996,1188.3,1438.4,0.6593406593406593,80.84666666666668,434.90000000000003,1710.4,0.8222222222222222,141.96666666666664,829.3000000000001,1163.2,0.5217391304347826,87.76,1312.1,1352.0,0.45901639344262296,97.56,2939.7,4518.4,0.6282894736842105,320.37333333333333
West Midlands,1997,1102.6,1244.8,0.5604395604395604,85.91333333333334,509.4,1686.4,0.7777777777777778,64.82,1049.8,972.8000000000001,0.44565217391304346,92.30000000000001,1520.3999999999999,1443.1999999999998,0.4918032786885246,191.4,3132.4,4374.400000000001,0.5973597359735974,342.1333333333333
West Midlands,1998,1139.8,1457.6,0.6593406593406593,115.75333333333333,703.5000000000001,1731.2,0.8555555555555555,123.52,1043.3,1358.4000000000003,0.6086956521739131,161.14000000000001,1520.0000000000002,1851.2000000000003,0.6229508196721312,246.64,3363.3,5040.0,0.7029702970297029,485.91333333333336
West Midlands,1999,1105.8,1612.8,0.7472527472527473,150.2133333333333,650.6000000000001,1856.0,0.8777777777777778,148.72666666666666,1054.0,1342.4,0.5652173913043478,122.74000000000002,1517.1000000000001,1705.6,0.5409836065573771,166.30666666666667,3273.5,5174.4,0.7029702970297029,465.24666666666667
West Midlands,2000,1187.6999999999998,1454.3999999999999,0.6703296703296703,157.98666666666668,643.1999999999999,1614.4,0.7555555555555555,101.66666666666669,981.9000000000001,1153.6,0.4891304347826087,147.52666666666664,1486.9,1480.0000000000002,0.47540983606557374,179.12666666666667,3325.0,4572.8,0.618421052631579,445.98
West Midlands,2001,1112.9,1721.6,0.7692307692307693,281.1866666666666,542.4,1878.4,0.9,176.42,911.0999999999999,1200.0,0.5,156.57999999999998,1387.5,1396.8,0.4426229508196721,178.17999999999998,3042.8,4996.8,0.6765676567656765,633.3066666666666
West Midlands,2002,1188.8,1580.8,0.7252747252747253,135.07333333333335,646.1,1756.8,0.8222222222222222,115.90666666666667,1024.8000000000002,1049.6,0.44565217391304346,87.14,1511.2999999999997,1385.6,0.45081967213114754,115.74000000000001,3346.2,4723.2,0.6435643564356436,366.72
West Midlands,2003,1147.9,1344.0,0.5604395604395604,153.98,579.5999999999999,1632.0,0.7777777777777778,135.60666666666668,1052.8999999999999,923.2,0.391304347826087,75.63999999999999,1598.7,1177.6,0.3770491803278688,80.92666666666666,3326.2,4153.6,0.5511551155115512,370.5133333333333
West Midlands,2004,1107.4,1257.6,0.5604395604395604,106.22666666666667,626.0000000000001,1649.6000000000001,0.7888888888888889,143.72,1011.8,1280.0,0.5217391304347826,110.24000000000001,1525.9,1606.4,0.5,154.64000000000001,3262.1,4513.6,0.6019736842105263,404.5866666666667
West Midlands,2005,1151.4999999999998,1579.1999999999998,0.7582417582417582,122.86666666666667,638.5,1712.0000000000002,0.8555555555555555,73.72666666666666,1005.0000000000002,1243.2,0.532608695652174,88.79333333333332,1528.4,1537.6,0.4918032786885246,110.12666666666665,3318.3999999999996,4828.8,0.6798679867986799,306.72
West Midlands,2006,1207.8,1467.1999999999998,0.6703296703296703,115.24,543.7,1798.4,0.8555555555555555,75.85333333333332,944.5000000000001,1307.2,0.5652173913043478,182.69333333333333,1479.2,1518.4,0.4918032786885246,203.89333333333332,3230.7,4784.0,0.6534653465346535,394.9866666666667
West Midlands,2007,1287.4000000000003,1456.0,0.6703296703296703,131.55333333333334,748.3,1779.1999999999998,0.8,145.34666666666666,1070.4999999999998,1028.8,0.41304347826086957,129.86666666666667,1576.8000000000002,1470.4,0.4426229508196721,269.24666666666667,3612.5,4705.6,0.6171617161716172,546.1466666666668
West Midlands,2008,1142.1,1407.9999999999998,0.6593406593406593,57.26666666666667,655.4,1796.8,0.8777777777777778,147.82,975.9999999999999,1247.9999999999998,0.532608695652174,132.85333333333335,1454.6999999999998,1547.2,0.5081967213114754,144.08,3260.7,4776.0,0.6644736842105263,350.61333333333334
West Midlands,2009,1065.3,1494.4,0.6703296703296703,132.80666666666667,486.19999999999993,1828.8000000000002,0.8888888888888888,83.74000000000001,1023.6999999999999,1080.0000000000002,0.43478260869565216,95.61333333333332,1517.8,1387.1999999999998,0.4262295081967213,139.92666666666668,3069.3,4710.4,0.636963696369637,356.47333333333336
West Midlands,2010,1177.4,1376.0,0.5934065934065934,127.58000000000001,374.79999999999995,1891.2,0.9111111111111111,127.46666666666665,936.3,904.0,0.34782608695652173,49.480000000000004,1457.0,1139.2,0.3442622950819672,60.980000000000004,3009.2,4406.4,0.5874587458745875,316.0266666666667
West Midlands,2011,1041.6,1572.8,0.7472527472527473,132.4,473.2,1905.6,0.9222222222222223,118.61999999999999,1099.7,761.5999999999999,0.30434782608695654,17.806666666666665,1573.1000000000001,1105.6,0.3442622950819672,44.20666666666666,3087.9000000000005,4584.0,0.636963696369637,295.2266666666667
West Midlands,2012,1310.0999999999997,1409.6,0.6263736263736264,60.300000000000004,625.6999999999999,1659.2,0.8,84.41999999999999,979.2999999999998,1249.6000000000001,0.5543478260869565,122.62666666666667,1441.0,1766.4,0.5901639344262295,229.31333333333333,3387.8999999999996,4856.0,0.6644736842105263,372.16666666666663
West Midlands,2013,1018.5000000000002,1655.9999999999998,0.7802197802197802,207.60666666666665,495.1,1854.4,0.8888888888888888,206.96666666666667,757.7,1105.6,0.4891304347826087,131.39333333333335,1225.3,1364.8,0.45081967213114754,157.26666666666665,2738.8999999999996,4875.200000000001,0.6798679867986799,571.84
West Midlands,2014,1135.9,1596.8,0.7252747252747253,129.45333333333332,690.3000000000001,1878.4,0.8555555555555555,199.32,1069.9,1276.8,0.5434782608695652,125.86,1579.3,1636.8000000000002,0.5327868852459017,159.66,3405.5,5112.0,0.6864686468646864,488.43333333333334
West Midlands,2015,1248.3,1577.6,0.7142857142857143,109.93333333333334,566.0,1729.6,0.8333333333333334,84.96000000000001,942.4999999999999,1019.2,0.42391304347826086,88.03999999999999,1420.1000000000001,1187.2,0.3770491803278688,121.84,3234.3999999999996,4494.400000000001,0.6138613861386139,316.73333333333335
West Midlands,2016,1157.0,1588.8,0.7692307692307693,125.44,765.2,1643.2,0.7333333333333333,148.09333333333333,927.1999999999999,1204.8,0.5434782608695652,146.26,1441.1,1673.6,0.5655737704918032,226.46666666666667,3367.2000000000003,4929.6,0.6776315789473685,500.0
West Midlands,2017,1154.8000000000002,1537.6,0.7142857142857143,97.5,685.5999999999999,1942.4,0.9111111111111111,115.16666666666667,1119.3000000000002,1115.1999999999998,0.4891304347826087,80.59333333333333,1662.8000000000002,1436.8000000000002,0.47540983606557374,142.69333333333333,3503.2000000000007,4916.799999999999,0.6765676567656765,355.36
West Midlands,2018,1197.6000000000001,1595.2,0.7582417582417582,111.66000000000001,580.3,1672.0,0.7888888888888889,122.0,1017.4999999999999,1344.0,0.5760869565217391,176.73333333333332,1567.7,1556.8,0.5,196.63333333333333,3345.6,4824.0,0.6633663366336634,425.59333333333336
West Midlands,2019,1172.3,1441.6000000000001,0.6373626373626373,90.03333333333335,714.5000000000001,1761.6000000000001,0.8555555555555555,101.24666666666667,1043.1,1118.4,0.4891304347826087,125.56666666666666,1526.5,1593.6,0.5327868852459017,269.62,3413.2999999999993,4796.799999999999,0.6600660066006601,457.8933333333333
West Midlands,2020,1109.2999999999997,1737.6,0.7912087912087912,266.7133333333333,739.9999999999999,1824.0,0.8555555555555555,168.42000000000002,1094.1,556.8,0.2391304347826087,28.240000000000002,1618.8,1014.4,0.3360655737704918,97.87333333333333,3477.0,4600.0,0.6282894736842105,539.6066666666667
West Midlands,2021,1186.2,1584.0,0.7362637362637363,139.85333333333332,598.8000000000001,1870.3999999999999,0.8777777777777778,248.5,911.4000000000001,1076.8,0.4673913043478261,100.13999999999999,1452.1999999999998,1334.4,0.4344262295081967,127.10666666666665,3237.2,4788.799999999999,0.6567656765676567,515.46
West Midlands,2022,1275.3999999999999,1542.4,0.6703296703296703,116.66666666666666,741.5000000000001,1678.4,0.7888888888888889,140.78666666666666,1095.8,865.5999999999999,0.358695652173913,36.7,1612.7999999999997,1177.6,0.3770491803278688,78.63333333333334,3629.7000000000007,4398.4,0.5874587458745875,335.7266666666667
West Midlands,2023,1281.2,1652.8,0.7692307692307693,215.7,645.8999999999999,1729.6,0.8555555555555555,76.60666666666667,1048.1,1302.4,0.5543478260869565,138.06666666666666,1623.0999999999997,1577.6000000000001,0.5081967213114754,167.76666666666665,3550.2,4960.0,0.6897689768976898,460.07333333333327
West Midlands,2024,1271.9,1638.4,0.7582417582417582,270.4666666666667,764.9999999999999,1859.2000000000003,0.9,269.1933333333334,1134.5,1585.6,0.7065217391304348,222.90000000000003,1619.9999999999998,1817.6,0.5983606557377049,241.93333333333334,3667.1,5339.2,0.7368421052631579,781.5933333333332
West Midlands,2025,1170.3999999999999,1742.4,0.8021978021978022,217.55333333333334,663.2,1809.6000000000001,0.8777777777777778,202.53333333333333,1148.4,683.1999999999999,0.25,41.846666666666664,1725.7,950.4,0.2786885245901639,58.24666666666667,3559.3,4502.400000000001,0.6138613861386139,478.33333333333337
West Midlands,2026,1192.1000000000001,1571.2,0.7032967032967034,184.24,725.1999999999998,1905.6000000000001,0.8777777777777778,303.82666666666665,1177.8999999999999,1110.4,0.5,86.08,1770.9999999999998,1459.1999999999998,0.4918032786885246,133.48000000000002,3688.3,4936.0,0.66996699669967,613.8933333333333
Yorkshire and The Humber,1971,1163.8,1161.6,0.5164835164835165,94.49333333333333,590.3000000000001,1684.8,0.8,67.34666666666666,901.5,1211.2000000000003,0.5434782608695652,131.64,1327.8000000000002,1596.7999999999997,0.5245901639344263,166.52666666666667,3081.9000000000005,4443.2,0.6039603960396039,322.3666666666667
Yorkshire and The Humber,1972,1149.8999999999999,1350.4,0.6153846153846154,67.09333333333333,627.6999999999999,1774.3999999999999,0.8555555555555555,134.64000000000001,945.2,1518.4,0.6630434782608695,159.80666666666667,1368.1,2097.6,0.6967213114754098,223.30666666666667,3154.1,5246.4,0.7203947368421053,425.03999999999996
Yorkshire and The Humber,1973,1060.6,1230.4,0.5714285714285714,90.0,610.6999999999999,1755.2,0.8222222222222222,68.75333333333333,917.8,1107.1999999999998,0.4673913043478261,75.44666666666667,1427.0,1336.0,0.4098360655737705,111.38000000000001,3098.2999999999997,4321.6,0.5808580858085809,270.1333333333333
Yorkshire and The Humber,1974,1043.4999999999998,1283.2,0.5824175824175825,95.61333333333334,647.9000000000001,1580.8000000000002,0.7444444444444445,112.81333333333333,899.3999999999999,1270.4,0.5652173913043478,85.63333333333334,1360.9,1545.6,0.5163934426229508,129.83333333333334,3052.3,4409.6,0.6039603960396039,328.16
Yorkshire and The Humber,1975,949.4,1536.0,0.6923076923076923,147.94,732.7000000000002,1596.8,0.7444444444444445,69.18,847.6999999999999,1337.6,0.5760869565217391,80.25333333333333,1325.9,1489.6000000000001,0.48360655737704916,98.75333333333333,3008.0,4622.4,0.6237623762376238,315.87333333333333
Yorkshire and The Humber,1976,1071.6999999999998,1292.8,0.5934065934065934,43.78666666666667,646.6999999999999,1440.0,0.7333333333333333,68.10666666666667,911.6999999999999,1136.0,0.5,82.68,1463.1999999999998,1227.2,0.4016393442622951,94.08000000000001,3190.8999999999996,3984.0,0.5592105263157895,205.9733333333333
Yorkshire and The Humber,1977,1074.5,1716.8,0.7912087912087912,234.15999999999997,413.9,1864.0,0.8666666666666667,197.82666666666665,892.8999999999999,1300.8,0.5652173913043478,115.67999999999999,1323.3,1595.2,0.5163934426229508,171.56,2811.7000000000003,5176.0,0.7029702970297029,600.0466666666666
Yorkshire and The Humber,1978,1129.6999999999998,1142.3999999999999,0.5164835164835165,55.626666666666665,499.6,1678.4,0.7666666666666667,160.33333333333331,890.6999999999999,1145.6,0.4673913043478261,99.50666666666666,1359.5,1457.6000000000001,0.45901639344262296,122.70666666666666,2988.8,4278.4,0.5676567656765676,335.5333333333333
Yorkshire and The Humber,1979,1233.6,1177.6000000000001,0.5714285714285714,46.38666666666667,324.0,1766.4,0.8444444444444444,186.98666666666668,825.2,1596.8,0.6956521739130435,218.36666666666667,1305.6,1833.6000000000001,0.5819672131147541,227.53333333333336,2863.2,4777.6,0.6567656765676567,460.90666666666664
Yorkshire and The Humber,1980,1137.6999999999998,1110.3999999999999,0.45054945054945056,67.41333333333333,552.4000000000001,1724.8,0.8444444444444444,167.66666666666669,899.2,766.3999999999999,0.30434782608695654,52.13999999999999,1373.9999999999998,1324.8,0.4180327868852459,125.17333333333333,3073.7,4177.6,0.555921052631579,360.25333333333333
Yorkshire and The Humber,1981,1110.0000000000002,1228.8000000000002,0.5164835164835165,109.44666666666667,569.5,1353.6,0.5888888888888889,62.42,984.0000000000001,1419.2,0.6195652173913043,152.79999999999998,1444.9,1632.0,0.5327868852459017,158.73333333333335,3124.4,4214.400000000001,0.5445544554455446,329.8
Yorkshire and The Humber,1982,1094.7,1169.6,0.5164835164835165,114.34,430.0,1617.6000000000001,0.7777777777777778,81.17999999999999,969.7,873.5999999999999,0.358695652173913,71.43333333333334,1472.6,1307.1999999999998,0.4098360655737705,144.91333333333333,2997.2999999999997,4094.4000000000005,0.5511551155115512,340.43333333333334
