Region,Year,autumn_mean_temp,autumn_total_precip,autumn_rain_days,autumn_mean_rh,autumn_mean_wind,winter_mean_temp,winter_total_precip,winter_rain_days,winter_mean_rh,winter_mean_wind,spring_mean_temp,spring_total_precip,spring_rain_days,spring_mean_rh,spring_mean_wind,spring_to_june_mean_temp,spring_to_june_total_precip,spring_to_june_rain_days,spring_to_june_mean_rh,spring_to_june_mean_wind
West Midlands,2001,9.82967032967033,371.09999999999997,53,84.76923076923077,15.828571428571427,3.622222222222222,208.29999999999998,36,88.23333333333333,15.491111111111111,7.503260869565217,252.3,42,79.01086956521739,13.892391304347827,8.297321428571427,284.3,48,78.05357142857143,13.75625
West Midlands,2002,10.663736263736265,184.70000000000002,37,83.86813186813187,15.612087912087913,4.773333333333333,159.3,38,85.92222222222222,17.595555555555556,8.739130434782608,153.20000000000002,34,77.34782608695652,15.898913043478261,9.674107142857142,195.7,46,77.28571428571429,15.634821428571428
West Midlands,2003,10.214285714285714,221.99999999999997,32,83.93406593406593,13.62967032967033,4.036666666666667,166.0,33,86.47777777777777,16.024444444444445,9.044565217391304,133.3,29,76.06521739130434,14.990217391304347,10.205357142857142,156.8,35,75.39285714285714,14.816964285714286
West Midlands,2004,9.76923076923077,142.29999999999998,28,81.45054945054945,13.925274725274726,4.555555555555555,174.49999999999997,32,85.63333333333334,16.215555555555554,8.59782608695652,165.9,38,79.65217391304348,13.354347826086956,9.79375,186.9,43,78.76785714285714,13.487499999999999
West Midlands,2005,10.253846153846153,171.9,38,84.51648351648352,15.693406593406593,4.694444444444445,105.39999999999999,29,85.4888888888889,17.182222222222222,8.523913043478261,154.6,42,77.6195652173913,15.15,9.55892857142857,185.9,47,77.60714285714286,14.875
West Midlands,2006,10.872527472527473,190.4,33,83.56043956043956,14.830769230769228,3.6366666666666667,103.80000000000001,22,87.83333333333333,14.08222222222222,7.866304347826087,259.3,50,78.65217391304348,15.413043478260873,9.262500000000001,278.0,54,77.74107142857143,14.686607142857143
West Midlands,2007,11.747252747252746,200.0,39,83.18681318681318,15.86373626373626,5.911111111111111,208.5,44,85.84444444444445,17.745555555555555,9.235869565217392,164.79999999999998,32,77.57608695652173,14.652173913043478,10.295535714285716,240.5,39,78.03571428571429,13.901785714285714
West Midlands,2008,10.150549450549452,101.99999999999999,20,83.85714285714286,13.324175824175825,4.882222222222222,192.7,38,85.87777777777778,17.841111111111115,8.208695652173912,220.7,44,77.68478260869566,15.920652173913044,9.091071428571428,246.0,50,77.11607142857143,15.320535714285715
West Midlands,2009,9.306593406593406,199.0,34,83.67032967032966,15.292307692307691,2.982222222222222,118.5,25,88.32222222222222,14.102222222222222,8.727173913043478,158.9,31,77.8695652173913,14.954347826086954,9.425892857142857,229.59999999999997,39,77.26785714285714,14.411607142857145
West Midlands,2010,10.538461538461537,182.90000000000003,35,82.79120879120879,15.473626373626372,1.6455555555555554,154.4,40,89.34444444444445,13.575555555555555,7.777173913043479,97.6,29,76.8913043478261,12.5,8.829464285714286,131.70000000000002,37,76.67857142857143,12.142857142857142
West Midlands,2011,9.016483516483516,184.90000000000003,32,84.07692307692308,14.91428571428571,2.531111111111111,153.59999999999997,31,89.52222222222223,13.92888888888889,9.553260869565218,75.8,18,74.90217391304348,14.202173913043477,10.116071428571429,114.10000000000001,28,74.54464285714286,14.033928571428573
West Midlands,2012,11.996703296703297,110.5,32,81.43956043956044,17.02417582417582,4.54,134.0,33,84.76666666666667,17.34,8.244565217391306,213.29999999999995,34,80.1086956521739,13.421739130434782,8.938392857142857,306.29999999999995,47,80.08035714285714,13.701785714285714
West Midlands,2013,8.792307692307693,269.1,42,85.08791208791209,14.396703296703299,3.0899999999999994,233.0,38,87.57777777777778,15.536666666666664,5.835869565217393,186.1,35,78.1086956521739,16.007608695652177,7.110714285714287,216.5,40,77.52678571428571,15.583928571428572
West Midlands,2014,10.08241758241758,183.3,39,84.76923076923077,14.812087912087911,5.2700000000000005,259.3,58,86.02222222222223,19.953333333333337,9.229347826086956,210.59999999999997,43,80.06521739130434,14.07391304347826,10.191964285714286,250.0,52,79.6875,13.430357142857144
West Midlands,2015,11.317582417582418,157.20000000000002,33,85.51648351648352,13.684615384615386,3.8888888888888884,140.0,35,85.34444444444445,17.092222222222222,7.844565217391303,160.6,31,76.70652173913044,15.414130434782605,8.683928571428572,199.49999999999997,36,76.17857142857143,15.150000000000002
West Midlands,2016,10.314285714285715,164.79999999999998,37,84.74725274725274,14.33076923076923,6.102222222222223,230.59999999999997,48,84.72222222222223,19.426666666666666,7.678260869565217,205.29999999999998,39,78.70652173913044,14.064130434782612,8.977678571428571,286.0,50,79.26785714285714,13.236607142857142
West Midlands,2017,10.290109890109889,154.8,28,84.53846153846153,13.332967032967032,5.217777777777778,147.9,33,89.36666666666666,14.640000000000002,9.766304347826088,152.7,36,77.25,14.032608695652176,10.824107142857144,207.5,44,76.80357142857143,14.270535714285714
West Midlands,2018,10.760439560439563,166.9,39,83.28571428571429,14.842857142857143,4.026666666666666,181.10000000000002,43,84.61111111111111,16.127777777777776,8.646739130434783,283.70000000000005,49,80.3804347826087,13.908695652173915,9.859821428571427,317.20000000000005,56,79.86607142857143,13.490178571428572
West Midlands,2019,10.482417582417582,161.49999999999997,34,82.4065934065934,15.238461538461541,5.538888888888889,147.4,30,86.71111111111111,14.633333333333333,8.93804347826087,181.8,38,76.8586956521739,14.213043478260868,9.577678571428574,335.0,54,77.59821428571429,14.064285714285713
West Midlands,2020,9.79010989010989,327.1,54,85.21978021978022,13.874725274725277,5.822222222222222,221.90000000000003,43,85.65555555555555,17.964444444444442,9.492391304347825,75.20000000000002,19,70.02173913043478,13.86521739130435,10.307142857142859,157.5,34,70.92857142857143,13.651785714285714
West Midlands,2021,10.635164835164835,195.3,42,84.18681318681318,14.726373626373626,4.253333333333334,281.20000000000005,49,88.03333333333333,15.327777777777778,7.506521739130435,176.8,34,76.06521739130434,13.06304347826087,9.064285714285713,195.0,39,75.0625,12.69107142857143
West Midlands,2022,11.615384615384615,175.4,30,83.74725274725274,13.493406593406595,5.838888888888889,208.8,38,85.83333333333333,16.364444444444445,9.510869565217392,121.3,28,76.29347826086956,13.546739130434782,10.358928571428569,169.39999999999998,35,75.5625,13.304464285714287
West Midlands,2023,11.679120879120878,274.90000000000003,50,83.93406593406593,14.98571428571429,4.731111111111111,116.4,25,86.94444444444444,14.564444444444442,8.992391304347825,215.9,49,79.42391304347827,13.568478260869567,10.30625,255.7,55,77.625,13.229464285714286
West Midlands,2024,11.57692307692308,368.30000000000007,43,85.03296703296704,13.540659340659344,6.093333333333333,314.7,47,86.7,17.053333333333335,9.931521739130435,281.00000000000006,56,80.25,15.189130434782605,10.37142857142857,317.29999999999995,63,79.13392857142857,14.875892857142857
West Midlands,2025,10.46153846153846,278.7,40,85.72527472527473,13.18901098901099,4.953333333333333,237.7,32,86.97777777777777,14.727777777777778,10.082608695652173,103.89999999999999,20,74.32608695652173,11.464130434782607,11.059821428571428,141.5,26,73.90178571428571,11.882142857142854
West Midlands,2026,10.700000000000001,267.59999999999997,44,83.38461538461539,14.662637362637362,5.657777777777777,332.30000000000007,53,88.61111111111111,16.42222222222222,10.40326086956522,140.20000000000002,38,74.17391304347827,13.865217391304347,11.24017857142857,217.8,50,74.46428571428571,14.200000000000001
Yorkshire and The Humber,1971,10.38901098901099,159.5,33,79.31868131868131,16.78461538461539,4.158888888888889,117.4,30,86.08888888888889,14.273333333333332,7.398913043478261,184.4,38,79.8695652173913,12.883695652173914,8.040178571428571,230.6,48,79.80357142857143,13.257142857142856
Yorkshire and The Humber,1972,10.236263736263737,112.99999999999999,27,80.78021978021978,14.728571428571426,4.542222222222223,187.1,39,87.22222222222223,16.272222222222222,7.873913043478261,222.50000000000003,54,78.80434782608695,16.234782608695657,8.466964285714285,293.2,70,78.82142857142857,15.737499999999999
Yorkshire and The Humber,1973,9.254945054945056,135.20000000000002,25,81.58241758241758,14.13846153846154,4.385555555555555,102.19999999999999,21,87.2,14.462222222222222,7.576086956521739,164.00000000000003,39,76.66304347826087,14.908695652173915,8.741964285714285,201.9,43,75.79464285714286,14.695535714285715
Yorkshire and The Humber,1974,9.065934065934066,151.70000000000002,29,80.25274725274726,14.084615384615383,4.798888888888888,182.70000000000002,39,83.86666666666666,18.84777777777778,7.376086956521739,137.2,36,78.79347826086956,14.389130434782608,8.322321428571428,185.8,45,77.58928571428571,14.413392857142858
Yorkshire and The Humber,1975,8.032967032967031,243.00000000000003,49,82.0,16.77912087912088,5.741111111111111,129.3,36,83.58888888888889,19.137777777777778,6.814130434782607,166.7,44,77.78260869565217,15.527173913043475,7.9750000000000005,198.8,50,76.95535714285714,15.075892857142858
Yorkshire and The Humber,1976,9.376923076923076,116.30000000000001,27,80.10989010989012,14.736263736263734,4.785555555555556,112.3,22,83.21111111111111,17.358888888888888,7.509782608695653,159.3,39,76.57608695652173,15.382608695652175,8.746428571428572,174.5,41,76.17857142857143,15.083035714285714
Yorkshire and The Humber,1977,9.407692307692306,304.3999999999999,50,83.87912087912088,14.24945054945055,2.1811111111111114,234.29999999999998,43,88.46666666666667,13.844444444444445,7.305434782608696,183.10000000000002,50,76.01086956521739,17.26739130434783,8.007142857142856,250.9,58,76.08928571428571,17.091964285714287
Yorkshire and The Humber,1978,10.014285714285714,114.3,30,78.94505494505495,18.521978021978022,3.108888888888889,211.89999999999998,37,86.54444444444445,15.544444444444444,7.281521739130435,148.79999999999998,35,78.6304347826087,14.625,8.404464285714285,165.0,39,77.40178571428571,14.615178571428572
Yorkshire and The Humber,1979,11.156043956043955,92.8,23,80.05494505494505,17.083516483516487,0.9700000000000001,230.89999999999998,33,87.22222222222223,15.337777777777779,6.569565217391303,315.3,60,79.78260869565217,16.544565217391302,7.8428571428571425,335.5,64,79.58928571428571,15.445535714285715
Yorkshire and The Humber,1980,10.102197802197802,130.1,26,80.65934065934066,15.40769230769231,3.7344444444444447,238.20000000000002,36,86.71111111111111,14.955555555555556,7.373913043478261,119.5,26,75.22826086956522,13.969565217391303,8.59375,173.1,40,75.79464285714286,14.099107142857141
Yorkshire and The Humber,1981,9.797802197802199,190.7,39,79.89010989010988,17.99230769230769,3.927777777777777,128.6,27,82.4,18.32888888888889,8.295652173913044,237.29999999999998,47,80.3586956521739,15.63586956521739,9.178571428571429,265.1,54,79.5625,16.016964285714288
Yorkshire and The Humber,1982,9.62967032967033,211.20000000000002,36,78.75824175824175,16.336263736263735,1.8544444444444441,113.8,25,86.12222222222222,14.398888888888889,8.140217391304349,131.09999999999997,31,74.67391304347827,15.052173913043477,9.382142857142856,172.09999999999997,40,75.0,14.296428571428573
Yorkshire and The Humber,1983,10.229670329670329,191.6,37,81.65934065934066,16.553846153846152,3.765555555555555,118.2,30,81.76666666666667,19.182222222222222,6.9750000000000005,290.2,59,80.75,15.855434782608697,8.013392857142858,324.1,64,79.97321428571429,15.458035714285714
Yorkshire and The Humber,1984,10.018681318681319,177.5,28,80.24175824175825,16.965934065934064,3.5388888888888888,248.1,38,83.62222222222222,18.448888888888888,6.83804347826087,125.2,28,77.18478260869566,12.84021739130435,8.163392857142856,168.2,39,77.42857142857143,12.709821428571429
Yorkshire and The Humber,1985,10.583516483516483,265.70000000000005,40,81.57142857142857,16.69340659340659,2.601111111111111,95.9,27,85.17777777777778,14.353333333333335,7.3489130434782615,189.3,45,79.21739130434783,15.466304347826085,8.007142857142856,242.1,55,78.9375,14.876785714285715
Yorkshire and The Humber,1986,9.365934065934065,138.7,25,81.45054945054945,14.059340659340661,2.852222222222222,168.6,35,82.06666666666666,18.25111111111111,6.949999999999998,279.0,52,78.44565217391305,17.61630434782609,7.997321428571429,311.7,59,78.20535714285714,17.133928571428573
Yorkshire and The Humber,1987,9.4989010989011,137.0,31,81.12087912087912,16.208791208791208,2.8966666666666674,159.7,33,84.85555555555555,15.844444444444445,7.358695652173913,200.09999999999997,42,78.04347826086956,15.216304347826087,7.992857142857142,290.9,59,78.55357142857143,14.606250000000001
Yorkshire and The Humber,1988,9.478021978021976,202.0,33,82.12087912087912,14.436263736263735,4.904444444444445,153.60000000000002,36,84.16666666666667,17.377777777777776,7.960869565217391,184.29999999999998,39,77.65217391304348,14.276086956521738,8.89642857142857,199.9,43,77.40178571428571,13.908035714285717
Yorkshire and The Humber,1989,9.206593406593406,127.6,31,82.64835164835165,14.86043956043956,6.26,84.6,27,83.04444444444445,18.8,8.292391304347827,141.9,38,76.3804347826087,15.755434782608694,9.319642857142858,166.0,44,75.5,14.889285714285714
Yorkshire and The Humber,1990,10.68021978021978,108.4,25,79.49450549450549,14.65824175824176,5.718888888888889,233.0,42,83.46666666666667,20.48,9.171739130434782,71.6,20,73.54347826086956,16.02826086956522,9.800892857142856,109.7,28,73.74107142857143,15.573214285714286
Yorkshire and The Humber,1991,10.234065934065933,113.70000000000002,29,79.27472527472527,15.734065934065933,2.7777777777777777,188.4,31,85.13333333333334,16.58,8.367391304347825,112.0,31,78.17391304347827,16.09130434782609,8.772321428571429,180.0,45,77.98214285714286,16.042857142857144
Yorkshire and The Humber,1992,10.089010989010989,124.6,25,78.74725274725274,16.58241758241758,4.067777777777779,93.80000000000001,20,86.91111111111111,14.280000000000001,9.15,160.4,44,76.45652173913044,17.507608695652173,10.180357142857142,173.0,50,76.21428571428571,16.994642857142857
Yorkshire and The Humber,1993,8.840659340659341,237.6,33,80.83516483516483,16.518681318681317,4.256666666666666,121.29999999999998,23,84.06666666666666,17.46888888888889,8.500000000000002,163.70000000000005,30,77.22826086956522,16.092391304347824,9.504464285714286,205.30000000000004,40,77.47321428571429,15.52767857142857
Yorkshire and The Humber,1994,8.096703296703298,203.2,31,83.23076923076923,13.60989010989011,3.7255555555555557,190.9,44,83.71111111111111,18.550000000000004,8.058695652173913,148.29999999999998,36,75.1195652173913,19.471739130434788,9.004464285714286,164.39999999999998,42,74.375,18.941964285714285
Yorkshire and The Humber,1995,10.115384615384615,203.6,34,83.61538461538461,14.673626373626373,4.912222222222222,245.6,40,82.52222222222223,20.314444444444447,7.946739130434781,115.19999999999999,31,73.45652173913044,16.260869565217394,8.70267857142857,140.39999999999998,38,73.48214285714286,16.271428571428572
Yorkshire and The Humber,1996,11.027472527472527,157.9,28,81.15384615384616,14.880219780219779,2.8233333333333333,150.8,29,84.26666666666667,16.336666666666666,6.6163043478260875,141.9,40,77.78260869565217,14.779347826086955,7.9437500000000005,175.7,47,76.71428571428571,14.311607142857143
Yorkshire and The Humber,1997,9.842857142857143,137.30000000000004,29,78.50549450549451,16.704395604395604,3.626666666666667,121.10000000000001,21,84.37777777777778,15.74777777777778,8.988043478260868,111.6,32,75.91304347826087,14.421739130434782,9.835714285714285,169.4,41,76.05357142857143,14.26875
Yorkshire and The Humber,1998,10.215384615384616,134.1,25,81.97802197802197,13.615384615384615,5.756666666666667,159.7,29,83.95555555555555,17.68111111111111,8.826086956521738,258.1,45,79.30434782608695,15.109782608695651,9.536607142857145,334.1,57,79.52678571428571,14.96875
Yorkshire and The Humber,1999,9.575824175824174,228.80000000000004,41,82.21978021978022,16.305494505494508,4.806666666666667,136.19999999999996,40,82.91111111111111,18.37888888888889,9.120652173913046,227.0,42,78.96739130434783,15.361956521739133,9.80892857142857,289.29999999999995,51,78.67857142857143,14.797321428571433
Yorkshire and The Humber,2000,11.076923076923078,147.3,30,79.57142857142857,15.653846153846153,4.626666666666667,135.6,32,82.13333333333334,19.55777777777778,8.386956521739132,225.50000000000003,39,78.26086956521739,15.041304347826088,9.498214285714287,268.8,47,78.01785714285714,15.042857142857144
Yorkshire and The Humber,2001,9.964835164835165,330.6,52,83.48351648351648,15.9021978021978,3.5688888888888886,191.69999999999996,37,86.47777777777777,15.017777777777777,7.327173913043478,172.4,38,77.8913043478261,14.091304347826087,8.143749999999999,218.3,48,77.27678571428571,14.31875
Yorkshire and The Humber,2002,10.913186813186813,207.60000000000002,36,81.32967032967034,16.801098901098904,4.845555555555555,151.20000000000002,34,84.14444444444445,18.091111111111108,8.90978260869565,149.3,30,76.6413043478261,15.863043478260874,9.897321428571429,195.3,38,76.61607142857143,15.690178571428572
Yorkshire and The Humber,2003,10.236263736263735,209.1,32,82.84615384615384,13.336263736263735,4.239999999999999,155.0,28,84.54444444444445,15.604444444444443,9.142391304347827,149.9,30,75.45652173913044,14.542391304347827,10.344642857142857,187.9,39,75.07142857142857,14.507142857142856
Yorkshire and The Humber,2004,10.085714285714285,102.49999999999999,22,79.3076923076923,13.90769230769231,4.653333333333333,186.5,37,83.95555555555555,16.684444444444445,8.782608695652174,191.0,37,78.34782608695652,14.119565217391306,9.902678571428572,227.90000000000003,44,77.97321428571429,13.969642857142857
Yorkshire and The Humber,2005,10.505494505494507,144.0,35,81.63736263736264,16.368131868131865,4.874444444444444,88.3,26,82.9888888888889,18.49888888888889,8.459782608695653,158.8,40,76.97826086956522,15.655434782608696,9.446428571428571,202.60000000000002,49,77.3125,15.237499999999999
Yorkshire and The Humber,2006,11.151648351648353,190.1,31,81.25274725274726,15.729670329670329,3.932222222222222,85.3,22,85.95555555555555,14.133333333333331,7.543478260869565,219.4,43,76.42391304347827,15.979347826086961,8.99017857142857,240.7,49,76.33035714285714,14.94107142857143
Yorkshire and The Humber,2007,12.073626373626373,180.5,37,81.89010989010988,16.19120879120879,5.876666666666666,181.29999999999998,41,83.93333333333334,18.224444444444444,9.4,119.09999999999998,27,76.3586956521739,15.914130434782608,10.311607142857143,215.6,35,77.41071428571429,15.217857142857143
Yorkshire and The Humber,2008,10.330769230769231,82.1,17,81.13186813186813,14.060439560439558,4.927777777777778,200.29999999999998,39,84.45555555555555,17.91888888888889,8.103260869565217,164.20000000000002,35,76.72826086956522,17.21413043478261,9.035714285714286,232.90000000000003,47,76.77678571428571,16.258928571428573
Yorkshire and The Humber,2009,9.757142857142858,169.3,31,80.65934065934066,16.2,3.357777777777778,138.79999999999998,27,86.16666666666667,14.235555555555557,8.890217391304347,125.7,32,76.1195652173913,15.947826086956523,9.507142857142856,175.8,40,75.67857142857143,15.401785714285714
Yorkshire and The Humber,2010,10.732967032967034,179.49999999999997,31,80.9010989010989,16.154945054945056,1.9211111111111108,164.79999999999998,32,86.5,13.239999999999998,7.927173913043478,98.5,26,75.56521739130434,13.075000000000001,8.919642857142858,128.7,32,75.58928571428571,12.824107142857144
Yorkshire and The Humber,2011,9.47032967032967,190.29999999999995,29,81.32967032967034,16.079120879120882,2.5644444444444443,143.2,31,86.88888888888889,14.145555555555555,9.485869565217392,70.5,18,74.6304347826087,14.68695652173913,10.10625,112.1,27,74.25,14.455357142857142
Yorkshire and The Humber,2012,11.789010989010988,106.60000000000001,31,80.76923076923077,16.987912087912086,4.276666666666666,111.29999999999998,26,83.07777777777778,18.24777777777778,8.243478260869564,230.20000000000002,35,79.02173913043478,13.418478260869565,8.895535714285714,340.5,45,79.14285714285714,13.525000000000002
Yorkshire and The Humber,2013,9.094505494505496,252.49999999999997,36,83.17582417582418,15.270329670329675,3.1588888888888884,193.89999999999998,38,85.57777777777778,15.813333333333334,6.354347826086957,144.5,34,75.56521739130434,16.58695652173913,7.5687500000000005,174.2,38,75.46428571428571,15.660714285714286
Yorkshire and The Humber,2014,10.27912087912088,140.89999999999998,33,82.47252747252747,15.849450549450552,5.326666666666666,231.70000000000002,48,83.75555555555556,20.523333333333333,9.250000000000002,205.20000000000002,38,79.84782608695652,14.711956521739127,10.208035714285714,248.8,46,79.70535714285714,13.99642857142857
Yorkshire and The Humber,2015,11.431868131868132,144.09999999999997,34,84.91208791208791,13.61868131868132,4.088888888888889,94.89999999999999,29,82.97777777777777,18.68888888888889,8.020652173913044,131.8,28,74.6304347826087,16.370652173913044,8.789285714285715,154.60000000000002,33,74.29464285714286,16.110714285714288
Yorkshire and The Humber,2016,10.415384615384616,192.39999999999998,34,83.48351648351648,14.445054945054942,5.90888888888889,263.1,45,83.23333333333333,19.582222222222224,7.744565217391303,210.9,36,78.82608695652173,14.403260869565216,8.841071428571428,250.0,44,79.40178571428571,13.949107142857144
Yorkshire and The Humber,2017,10.636263736263738,131.0,28,82.78021978021978,13.792307692307693,5.363333333333334,127.7,29,87.05555555555556,14.93,9.861956521739131,150.6,33,76.58695652173913,14.576086956521738,10.967857142857143,209.8,41,76.25892857142857,14.853571428571428
Yorkshire and The Humber,2018,11.013186813186813,158.20000000000005,42,80.85714285714286,16.37802197802198,3.954444444444444,133.4,35,83.22222222222223,16.226666666666667,8.968478260869565,233.8,41,78.8695652173913,15.042391304347827,10.079464285714286,273.6,48,78.60714285714286,14.541964285714284
Yorkshire and The Humber,2019,10.910989010989011,178.0,36,79.92307692307692,16.44175824175824,5.406666666666666,135.39999999999998,32,85.42222222222222,14.701111111111112,9.080434782608695,159.4,32,75.48913043478261,14.86521739130435,9.882142857142858,254.1,46,76.03571428571429,14.727678571428571
Yorkshire and The Humber,2020,9.991208791208791,335.7,52,83.07692307692308,14.367032967032966,5.896666666666666,220.20000000000002,38,84.1,19.015555555555558,9.492391304347827,56.2,20,70.71739130434783,15.003260869565214,10.227678571428571,136.0,33,71.99107142857143,14.652678571428572
Yorkshire and The Humber,2021,10.997802197802198,170.79999999999998,37,82.15384615384616,15.416483516483515,4.292222222222223,263.3,42,86.26666666666667,15.734444444444444,7.739130434782608,168.1,37,75.30434782608695,13.249999999999995,9.247321428571428,185.5,43,74.9375,12.832142857142856
Yorkshire and The Humber,2022,11.943956043956044,192.1,28,81.45054945054945,14.960439560439559,5.641111111111112,199.39999999999998,38,84.15555555555555,17.05111111111111,9.68695652173913,131.9,35,75.8913043478261,14.140217391304349,10.552678571428572,159.50000000000003,40,74.98214285714286,13.973214285714286
Yorkshire and The Humber,2023,11.87032967032967,247.8,41,82.03296703296704,14.92197802197802,5.134444444444444,112.89999999999999,23,84.3,16.32333333333333,9.118478260869566,192.2,42,77.68478260869566,13.53913043478261,10.263392857142858,235.2,46,76.28571428571429,13.13482142857143
Yorkshire and The Humber,2024,11.739560439560442,292.5,49,83.57142857142857,14.327472527472525,6.217777777777778,317.1,42,84.62222222222222,17.28111111111111,10.258695652173914,236.0,45,79.23913043478261,15.66521739130435,10.695535714285715,286.0,56,78.5,15.408928571428573
Yorkshire and The Humber,2025,10.676923076923076,204.40000000000003,31,82.98901098901099,13.41098901098901,5.106666666666667,208.59999999999997,30,84.75555555555556,13.965555555555554,9.768478260869564,69.3,15,76.78260869565217,10.959782608695651,10.861607142857142,103.7,22,75.625,11.470535714285715
Yorkshire and The Humber,2026,10.99230769230769,263.5,47,82.01098901098901,14.045054945054945,5.722222222222222,243.3,46,86.73333333333333,15.464444444444444,10.164130434782608,118.19999999999999,26,75.6304347826087,13.007608695652175,11.0625,167.10000000000002,35,75.625,13.286607142857141
